Vehicle Number,Category,Owner Name,User Id,Owner Account Number,Average Speed of vehicle,Toll price per km,Account Balance,Amount Charged,Entry Time Stamp,Entry Gate Coordinates,Exit Time Stamp,Exit Gate Coordinates,Distance Travelled
WB 001 1234,Sedan,Raashi Khanna,RS1234,2342567899126969.0,60.0,8.5,49913.28,53.45,2024-07-03 11:28:49,"(28.357090000000003, 76.93855)",2024-07-03 11:30:35,"(28.395860000000003, 76.98184)",6.29
WB 002 1235,HatchBack,Ramesh Kale,RH1235,2342567099126969.0,60.0,7.5,50000.0,0.0,,,,,0.0
WB 003 1236,Truck,Karan Dogra,KT1236,2342567899123969.0,40.0,35.0,50000.0,0.0,,,,,0.0
WB 004 1237,Bus,Champak Singh,CB1237,2342564899126969.0,40.0,30.0,50000.0,0.0,,,,,0.0
WB 005 1238,SUV,Ram Sharma,RS1238,2342569899126969.0,55.0,10.0,50000.0,0.0,,,,,0.0
WB 006 1239,Sport,Shyam Verma,SS1239,2342567800126969.0,75.0,9.0,50000.0,0.0,,,,,0.0
WB 007 1240,Micro,Prem Kuute,PM1240,2342567012126969.0,60.0,7.0,50000.0,0.0,,,,,0.0
WB 008 1241,Coupe,Champu Singh,CC1241,2342567333326969.0,65.0,8.0,50000.0,0.0,,,,,0.0
WB 009 1242,Crossover,Narendra Modi,NC1242,2342560018126969.0,70.0,9.5,50000.0,0.0,,,,,0.0
WB 010 1243,Van,Rahul Gandhi,RV1243,2342523899126969.0,50.0,6.0,50000.0,0.0,,,,,0.0
WB 08E 5754,HatchBack,Harshit Harlalka,HH5754,6701230456714251.0,60.0,7.5,100000.0,0.0,,,,,0.0
WB 08E 5753,Sport,Ranu Harlalka,RS5753,1234098767890521.0,75.0,9.0,56000.0,0.0,,,,,0.0
WB 08G 7890,Sedan,Ritesh Harlalka,RS7890,7788660044335587.0,60.0,8.5,200000.0,0.0,,,,,0.0
WB 07E 0034,Truck,Harshit,HT0034,7976065059923123.0,40.0,35.0,66000.0,0.0,,,,,0.0
WB 45A 4751,Crossover,abc,aC4751,5674893210098765.0,70.0,9.5,45000.0,0.0,,,,,0.0
WB 055 6969,Coupe,Raashi Khanna,RC6969,4567345678900987.0,65.0,8.0,35000.0,0.0,,,,,0.0
WB 08W 0000,Sport,Rekha Harlalka,RS0000,,75.0,9.0,,0.0,,,,,0.0
RJ  09J 5555,Coupe,DC Harlalka,DC5555,2233114499990006.0,65.0,8.0,67000.0,0.0,,,,,0.0
MH 08T 5670,Truck,Meow Joshi,MT5670,3344990011223344.0,40.0,35.0,77559.8,220.1,2024-06-15 11:01:28,"(28.357090000000003, 76.93855)",2024-06-15 11:02:13,"(28.395860000000003, 76.98184)",6.29
TN 56E 1145,Sedan,Harshit Khanna,HS1145,2222333355558888.0,60.0,8.5,77893.1,53.45,2024-06-15 11:37:48,"(28.357090000000003, 76.93855)",2024-06-15 11:39:39,"(28.395860000000003, 76.98184)",6.29
WB 08E 2126,HatchBack,Ritesh kumar Harlalka,RH2126,,60.0,7.5,50000.0,0.0,,,,,0.0
WB 001 3344,HatchBack,ABC,AH3344,2345543298761234.0,60.0,7.5,49954.64,15.12,2024-07-03 10:08:50,"(28.382540000000002, 76.96804)",2024-07-03 10:09:33,"(28.395860000000003, 76.98184)",2.02
JK RT4 9901,Van,Salman Khan,SV9901,4455002155559988.0,50.0,6.0,88950.18,37.73,2024-07-03 11:57:51,"(28.357090000000003, 76.93855)",2024-07-03 11:58:33,"(28.395860000000003, 76.98184)",6.29
MH 8RT 6654,Sport,Tiger Shroff,TS6654,3344225500000000.0,75.0,9.0,90000.0,0.0,,,,,0.0
MH QW1 0009,SUV,Shahid Kapoor,SS0009,4567000099998888.0,55.0,10.0,66937.12,62.88,2024-07-03 15:54:02,"(28.357090000000003, 76.93855)",2024-07-03 15:56:09,"(28.395860000000003, 76.98184)",6.29
