Owner Name,User Id,Owner Account Number,Toll price per km,Account Balance,Amount Charged,Entry Time Stamp,Entry Gate Coordinates,Exit Time Stamp,Exit Gate Coordinates,Distance Travelled,Receipt
Raashi Khanna,RS1234,2342567899126969.0,"[0.0]","[50000.0]","[0.0]","['']","['']","['']","['']","[0.0]","['']"
Ramesh Kale,RH1235,2342567099126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Karan Dogra,KT1236,2342567899123969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Champak Singh,CB1237,2342564899126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Ram Sharma,RS1238,2342569899126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Shyam Verma,SS1239,2342567800126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Prem Kuute,PM1240,2342567012126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Champu Singh,CC1241,2342567333326969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Narendra Modi,NC1242,2342560018126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
Rahul Gandhi,RV1243,2342523899126969.0,[0.0],[50000.0],[0.0],[''],[''],[''],[''],[0.0],['']
